Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.8754,32767.32767,7.0,2.0009,-0.0,0.0,2.0306,0.1321,0.1958,-19.4503,93.1152,82.5048,77.652,8.7214,10.8022,77.652,8.7214,10.8022,-116.9981,1.1559,-1.7785,2.0381,2.0601,2.074,1.9502,94.2583,52.7114,63.1103,21.5634,7.0169,5.2082,6.464,5.3554
0.8795,32767.32767,7.0,2.0009,-0.0,0.0,1.952,0.1622,-0.0056,-10.4969,9.616,14.6842,90.3792,0.5833,3.4845,90.3792,0.5833,3.4845,-116.8897,1.1264,-1.75,2.0542,1.8952,1.8484,2.0103,68.8352,55.4334,66.752,53.3501,5.8678,5.0075,4.8916,5.4694
0.8978,32767.32767,7.0,2.0009,-0.0,0.0,1.9535,-0.0157,-0.0338,-1.8761,-47.5373,-56.3038,108.4238,-5.7587,-3.9877,108.4238,-5.7587,-3.9877,-116.4776,1.1026,-1.7419,2.0278,1.8747,1.8703,2.041,47.6518,62.9892,68.2184,83.5558,5.3219,4.9932,5.0775,6.41
0.902,32767.32767,7.0,2.0009,-0.0,0.0,1.978,-0.1701,0.0451,-0.6154,-35.8097,-88.9862,113.843,-5.4598,-7.0459,113.843,-5.4598,-7.0459,-116.2167,1.1292,-1.7926,1.9245,1.9839,2.0432,1.9604,43.6593,70.7588,63.1584,90.2579,5.2357,5.3229,6.4926,6.2817
0.9189,32767.32767,7.0,2.0009,-0.0,0.0,2.0535,0.0366,0.1296,0.6172,12.8588,55.8937,121.6865,0.1736,7.7209,121.6864,0.1736,7.7209,-116.3151,1.1371,-1.8388,1.9136,2.2037,2.2271,1.8696,84.0772,54.3816,83.4573,53.7617,6.0402,5.7816,7.0072,5.7972
0.923,32767.32767,7.0,2.0009,-0.0,0.0,2.0648,0.1334,0.4283,-10.7978,46.7032,148.9893,98.7673,3.9589,18.3613,98.7673,3.9589,18.3613,-116.8085,1.0983,-1.8933,1.937,2.23,2.304,1.7883,105.5694,34.949,91.4303,20.8099,6.8733,5.4233,7.7219,5.3697
0.9408,32767.32767,7.0,2.0009,-0.0,0.0,2.048,-0.034,0.3071,-11.422,-5.5415,-29.5539,95.6308,-1.68,0.3753,95.6308,-1.68,0.3753,-117.2639,1.0931,-1.9813,1.9634,2.1231,2.2125,1.893,60.1274,58.6838,66.1273,64.6837,6.1694,5.8247,6.8499,5.3554
0.945,32767.32767,7.0,2.0009,-0.0,0.0,1.9941,-0.1177,0.0479,-10.7266,-33.5344,-123.0909,93.7966,-4.5081,-9.5652,93.7966,-4.5081,-9.5652,-117.3949,1.1176,-2.0744,2.0022,1.9531,1.9985,2.0227,35.5022,72.2915,51.6025,88.3918,5.5949,5.5809,5.4777,6.4812
0.9544,32767.32767,7.0,2.0009,-0.0,0.0,1.9621,-0.1766,0.1367,-7.3598,-80.8725,-65.0405,99.107,-9.8546,-4.0578,99.107,-9.8546,-4.0578,-117.2009,1.1307,-2.1575,2.0366,1.8381,1.9231,2.0505,37.8736,53.4807,73.0685,88.6756,5.3507,4.6348,5.8065,6.7235
0.9723,32767.32767,7.0,2.0009,-0.0,0.0,1.9734,-0.2656,0.3001,-2.7435,-25.7434,10.0016,108.4857,-4.8199,4.0899,108.4857,-4.8199,4.0899,-116.9105,1.1854,-2.2667,2.0161,1.8564,2.0088,2.0125,64.8774,49.1471,82.0914,66.3612,5.4943,4.1761,6.2496,6.068
0.9771,32767.32767,7.0,2.0009,-0.0,0.0,1.9852,-0.1086,0.3142,-6.4793,71.7272,45.2174,102.0831,5.2541,8.1966,102.0831,5.2541,8.1966,-116.7357,1.258,-2.3819,1.9326,2.0073,2.1194,1.8813,89.1636,57.6382,70.399,38.8736,6.6722,4.7925,6.7928,5.5692
0.9942,32767.32767,7.0,2.0009,-0.0,0.0,2.0176,0.1727,0.2085,-4.932,66.8291,19.1141,107.1016,6.0146,5.3957,107.1016,6.0146,5.3957,-116.7687,1.2675,-2.4439,1.8696,2.2139,2.2198,1.767,86.39,65.6373,64.9092,44.1565,6.4711,6.3694,6.464,4.7712
0.9984,32767.32767,7.0,2.0009,-0.0,0.0,2.0353,0.0746,-0.0014,-2.6127,-26.6089,-106.3738,113.8615,-3.5157,-7.8741,113.8615,-3.5157,-7.8741,-116.9716,1.2389,-2.4801,1.8615,2.23,2.2088,1.841,45.5428,75.8277,58.0987,88.3837,5.8821,6.6418,6.5355,5.6974
1.016,32767.32767,7.0,2.0009,-0.0,0.0,2.0328,-0.0772,-0.0521,-8.4975,-57.7807,-82.8882,101.3929,-7.2609,-6.1324,101.3928,-7.2609,-6.1324,-117.249,1.2311,-2.5198,1.9275,2.1165,2.1245,1.9626,39.0872,62.6732,65.0189,88.605,5.4512,5.8677,6.3353,6.6522
1.0201,32767.32767,7.0,2.0009,-0.0,0.0,2.0007,0.0733,-0.0197,-9.0273,14.9942,33.5413,97.5622,0.3159,5.5048,97.5622,0.3159,5.5048,-117.3249,1.2201,-2.5314,2.0491,1.9729,1.9473,2.0337,74.0386,52.8664,72.9104,51.7382,5.9971,4.7208,5.6778,6.0537
1.0385,32767.32767,7.0,2.0009,-0.0,0.0,1.9962,0.0013,0.0803,-8.9613,34.6064,87.9843,97.6762,2.1919,11.6451,97.6763,2.1919,11.6451,-117.2712,1.2043,-2.5282,2.0894,1.9033,1.9238,2.0681,89.2254,44.4366,81.3973,36.6084,6.8158,4.5201,6.1495,5.4409
1.0425,32767.32767,7.0,2.0009,-0.0,0.0,2.0084,-0.0576,0.1916,-7.3775,44.9307,47.3492,101.9411,3.3126,8.2473,101.9411,3.3126,8.2473,-117.2748,1.2385,-2.5494,2.0352,1.9656,2.0315,2.0015,85.7586,54.0383,73.9279,42.2076,7.7926,4.4484,5.4062,5.2699
1.0603,32767.32767,7.0,2.0009,-0.0,0.0,2.0396,-0.0654,-0.1381,0.9414,-29.1749,-72.8436,121.844,-4.5155,-4.7274,121.844,-4.5155,-4.7274,-117.4109,1.2744,-2.5335,1.8681,2.1927,2.1751,1.9223,51.8044,69.9865,67.9312,86.1133,5.5661,6.1687,6.2353,6.0395
1.0645,32767.32767,7.0,2.0009,-0.0,0.0,2.0498,-0.0366,-0.2677,-4.0521,-42.2233,-120.5768,112.9411,-5.6354,-10.7183,112.9411,-5.6354,-10.7183,-117.7626,1.2763,-2.4977,1.8015,2.2879,2.2286,1.8813,36.0579,77.2821,56.1842,97.4083,5.365,7.0288,6.1781,6.581
1.0825,32767.32767,7.0,2.0009,-0.0,0.0,1.9929,-0.0772,0.0099,-11.941,-23.0496,41.872,92.1326,-3.8912,6.2897,92.1326,-3.8912,6.2897,-117.906,1.2683,-2.4968,1.811,2.1531,2.1773,1.83,66.6781,42.4869,80.5751,56.3839,5.4943,5.6813,7.1215,5.7544
1.0865,32767.32767,7.0,2.0009,-0.0,0.0,1.9212,0.2329,0.1578,-18.9823,60.8258,119.6594,70.4598,5.3448,14.6886,70.4598,5.3448,14.6886,-117.6265,1.2342,-2.5072,1.937,1.9707,1.9465,1.8308,93.9045,37.4098,74.8158,18.3211,6.5716,4.9072,6.3496,5.2129
1.1036,32767.32767,7.0,2.0009,-0.0,0.0,1.8817,0.1779,0.1324,-10.4151,37.0347,96.311,84.961,3.1353,12.7401,84.961,3.1353,12.7401,-116.8496,1.1865,-2.4918,1.9773,1.8359,1.8205,1.893,89.8371,40.8366,78.6396,29.6391,6.1551,4.2621,5.5492,4.8567
1.1079,32767.32767,7.0,2.0009,-0.0,0.0,1.9053,-0.0667,0.1423,-5.1931,7.7126,-6.683,97.3161,-0.5315,2.5958,97.3161,-0.5315,2.5958,-116.0325,1.2068,-2.5058,1.9773,1.8147,1.8703,1.959,66.8697,56.8859,68.7679,58.7841,5.8391,4.2047,5.7064,5.2699
1.1249,32767.32767,7.0,2.0009,-0.0,0.0,1.9729,-0.1962,0.0056,0.0966,-28.4692,-102.5452,114.7823,-4.5448,-7.5631,114.7823,-4.5448,-7.5631,-115.6077,1.2647,-2.5363,1.9099,1.981,2.0374,1.9634,44.5333,73.6222,60.7646,89.8535,5.4943,5.5953,5.9494,5.9967
1.1292,32767.32767,7.0,2.0009,-0.0,0.0,2.0339,-0.1033,-0.2156,-3.1993,-17.1936,-116.1339,111.274,-3.4168,-10.1484,111.274,-3.4168,-10.1484,-115.6711,1.318,-2.5464,1.8271,2.2117,2.1846,1.9121,40.6988,79.7311,52.9016,91.9339,5.2788,6.5844,6.0638,6.41
1.147,32767.32767,7.0,2.0009,-0.0,0.0,2.0678,-0.0654,-0.031,-6.4874,18.2456,89.1558,107.3517,0.1053,10.9263,107.3517,0.1053,10.9263,-116.0746,1.3366,-2.5133,1.8454,2.2718,2.2821,1.8718,86.5359,44.5116,86.16,44.1356,5.7098,5.9967,7.6218,6.1392
1.1512,32767.32767,7.0,2.0009,-0.0,0.0,2.0075,-0.0144,0.0803,-19.1367,46.4261,131.9107,75.5862,3.1509,16.0498,75.5862,3.1509,16.0498,-116.4141,1.3611,-2.4789,1.8791,2.1319,2.1568,1.8623,93.8859,32.1561,82.6327,20.9029,6.5573,5.4806,7.4789,5.4124
1.1605,32767.32767,7.0,2.0009,-0.0,0.0,1.9469,0.068,-0.1578,-6.9771,55.7754,3.2142,96.8828,4.4696,2.9115,96.8828,4.4696,2.9115,-116.1892,1.3918,-2.4182,1.9495,1.9634,1.9033,1.9714,76.2989,65.101,60.3361,49.1382,5.8678,5.1796,5.4491,5.3554
1.1783,32767.32767,7.0,2.0009,-0.0,0.0,1.9244,-0.0772,-0.2663,-8.6147,-48.031,-65.9402,91.0136,-6.4174,-4.8377,91.0136,-6.4174,-4.8377,-115.686,1.4052,-2.3276,1.9604,1.8667,1.819,2.0513,40.4883,59.0948,63.4077,82.0142,5.7098,4.9932,4.9631,6.581
1.1826,32767.32767,7.0,2.0009,-0.0,0.0,1.9211,-0.2132,-0.2747,-3.7406,-63.7547,-114.213,100.8093,-8.8188,-9.9772,100.8093,-8.8188,-9.9772,-115.0734,1.4675,-2.2753,1.8901,1.8923,1.8806,2.0212,28.7653,67.1393,60.2611,98.6351,5.1783,4.9358,5.3634,6.7235
1.2003,32767.32767,7.0,2.0009,-0.0,0.0,1.9795,0.0105,-0.3128,7.2651,-7.319,-42.2027,129.5836,-2.2628,-3.5001,129.5836,-2.2628,-3.5001,-114.6314,1.4899,-2.2145,1.8352,2.1267,2.0425,1.9136,60.1221,73.5839,68.2036,81.6654,5.1496,6.14,5.8065,5.9967
1.2045,32767.32767,7.0,2.0009,-0.0,0.0,2.0553,0.0523,-0.1775,-7.0235,26.5177,108.5603,104.6817,1.2641,12.2056,104.6817,1.2641,12.2056,-114.8828,1.4704,-2.1223,1.8374,2.2879,2.2271,1.8689,90.3979,43.4534,85.8832,38.9386,5.8821,5.8963,7.679,5.8257
1.2222,32767.32767,7.0,2.0009,-0.0,0.0,2.061,-0.1661,-0.0944,-8.1098,51.8765,96.8687,101.6804,3.2698,11.8913,101.6804,3.2698,11.8913,-115.3759,1.5209,-2.0322,1.8454,2.23,2.252,1.9165,92.6248,46.8891,80.9468,35.2111,6.2843,5.4376,7.779,5.5549
1.2264,32767.32767,7.0,2.0009,-0.0,0.0,2.0178,-0.0458,-0.2578,-11.7897,9.0843,-97.1252,91.7822,-0.7808,-8.6094,91.7822,-0.7808,-8.6094,-115.7321,1.5892,-1.9455,1.9092,2.1136,2.0593,1.989,43.4926,76.6056,46.2812,79.3942,7.1606,6.4124,5.4777,6.3387
1.2442,32767.32767,7.0,2.0009,-0.0,0.0,1.9469,0.0052,-0.3212,-12.6331,-72.2048,-82.1162,84.3822,-8.8336,-7.4098,84.3822,-8.8336,-7.4098,-115.5684,1.5748,-1.854,1.9604,1.9348,1.8498,2.0425,29.5694,58.0688,61.118,89.6174,5.5374,5.3659,5.2204,6.7662
1.2485,32767.32767,7.0,2.0009,-0.0,0.0,1.9306,-0.0301,-0.1733,-5.4762,-62.6182,-51.5729,98.0316,-8.0058,-4.187,98.0316,-8.0058,-4.187,-115.0551,1.5516,-1.8123,1.978,1.8747,1.8381,2.0315,40.6577,56.7617,69.2499,85.3538,5.2214,4.7638,5.2061,6.3672
1.2674,32767.32767,7.0,2.0009,-0.0,0.0,2.0077,-0.0916,0.093,1.5485,15.1679,60.927,118.6136,-0.586,7.8925,118.6136,-0.586,7.8925,-114.7676,1.5664,-1.8123,1.9685,2.0212,2.0711,1.97,82.2826,51.9269,84.3756,54.0199,5.796,4.8068,6.6927,5.7972
1.2715,32767.32767,7.0,2.0009,-0.0,0.0,2.0617,0.1269,0.0155,-8.0075,58.3442,59.3931,103.0484,4.2427,8.2536,103.0484,4.2427,8.2536,-115.1179,1.5726,-1.8036,1.9143,2.2447,2.2132,1.8747,87.7085,55.9638,72.5561,40.8114,6.6865,5.8533,7.05,5.4124
1.288,32767.32767,7.0,2.0009,-0.0,0.0,2.0859,-0.0379,-0.1367,-7.1646,-6.7885,-34.6274,106.7041,-2.269,-1.889,106.7041,-2.269,-1.889,-115.7443,1.5789,-1.7561,1.8623,2.2989,2.274,1.9084,57.4894,64.7546,65.5931,72.8583,5.681,6.4841,6.5498,5.7117
1.2927,32767.32767,7.0,2.0009,-0.0,0.0,2.0886,-0.2276,-0.3719,-9.1218,-43.3161,-131.8995,103.8632,-6.657,-13.0292,103.8632,-6.657,-13.0292,-116.4383,1.6226,-1.6985,1.8813,2.2322,2.1993,2.0418,27.5199,77.6323,51.2951,101.4074,5.4225,6.8568,6.1209,7.778
1.3101,32767.32767,7.0,2.0009,-0.0,0.0,2.0282,0.034,-0.3325,-17.8316,-6.265,-17.0504,80.5856,-2.3825,-1.5207,80.5856,-2.3825,-1.5207,-116.9042,1.6397,-1.6193,1.9832,2.0828,1.9868,2.0601,51.4653,57.3142,59.9743,65.8232,5.8678,5.3372,5.9065,7.0655
1.315,32767.32767,7.0,2.0009,-0.0,0.0,1.9874,0.0301,-0.0042,-8.3016,16.6953,82.0557,97.9391,0.1106,9.6974,97.9391,0.1106,9.6974,-116.8609,1.613,-1.5841,2.0484,1.9348,1.9253,2.041,81.8291,44.5313,81.434,44.1362,6.7584,4.5918,6.3496,5.6547
1.3321,32767.32767,7.0,2.0009,-0.0,0.0,2.0158,0.1125,0.186,-3.4237,43.5802,75.0835,109.9413,3.0608,10.0821,109.9413,3.0608,10.0821,-116.8213,1.5905,-1.6052,2.0711,1.9919,2.0088,1.9912,90.8375,52.0604,79.906,41.1289,6.9738,4.7495,6.464,5.1417
1.3363,32767.32767,7.0,2.0009,-0.0,0.0,2.0264,0.0157,0.2085,-4.9139,29.8822,-3.6689,108.7615,1.6327,2.2139,108.7615,1.6327,2.2139,-117.0043,1.6029,-1.6363,1.9597,2.0974,2.1473,1.9011,72.8612,64.3463,67.0301,58.5153,5.8678,5.4233,6.0923,5.4124
1.3562,32767.32767,7.0,2.0009,-0.0,0.0,2.0147,-0.0602,0.0225,-4.4447,-24.0489,-123.1224,109.3401,-4.3009,-10.2746,109.3401,-4.3009,-10.2746,-117.1508,1.6332,-1.7035,1.841,2.1714,2.1941,1.852,38.3939,77.9115,53.7542,93.2718,5.5087,6.3121,6.2067,6.2817
1.3604,32767.32767,7.0,2.0009,-0.0,0.0,2.0077,0.0392,0.1296,-6.5615,-46.1977,-62.7838,103.8084,-6.2558,-4.3635,103.8084,-6.2558,-4.3635,-117.2379,1.6138,-1.7941,1.863,2.1634,2.1861,1.8183,44.8875,61.6703,67.2296,84.0124,5.4368,6.1114,6.6355,5.6404
1.3674,32767.32767,7.0,2.0009,-0.0,0.0,1.952,-0.102,0.448,-15.2653,8.2503,111.0999,81.2226,-1.2278,14.1705,81.2226,-1.2278,14.1705,-117.1095,1.606,-1.9007,1.8967,1.9788,2.1238,1.8088,83.862,29.3601,88.2469,33.745,5.9827,5.0792,7.6933,5.5977
1.386,32767.32767,7.0,2.0009,-0.0,0.0,1.9132,0.123,0.5213,-16.2967,94.4536,114.3966,74.6185,8.2914,15.3758,74.6185,8.2914,15.3758,-116.6051,1.6125,-2.0257,2.0037,1.8571,1.9582,1.8337,101.5274,42.3897,71.9153,12.7776,6.6004,4.5631,6.1352,4.8709
1.3908,32767.32767,7.0,2.0009,-0.0,0.0,1.9315,0.102,0.4424,-7.3997,35.227,27.5878,94.8647,2.2659,6.9599,94.8647,2.2659,6.9599,-116.0146,1.6049,-2.1514,2.0542,1.8374,1.9238,1.9106,79.6447,52.8758,71.5523,44.7834,6.5573,4.5201,5.8779,4.8994
1.4074,32767.32767,7.0,2.0009,-0.0,0.0,1.9562,-0.2446,0.4466,-3.2351,-39.4247,-82.3621,105.184,-6.157,-4.1544,105.184,-6.157,-4.1544,-115.5644,1.637,-2.3148,1.978,1.8659,2.0505,1.9304,45.81,61.7886,67.7991,83.7777,5.7529,4.4341,5.8636,5.9824
1.4121,32767.32767,7.0,2.0009,-0.0,0.0,2.0269,-0.2394,0.1789,2.0772,-6.6746,-114.5212,121.3986,-3.4391,-8.2857,121.3986,-3.4391,-8.2857,-115.4776,1.7383,-2.4594,1.9092,2.0777,2.1912,1.9297,46.7723,78.6403,59.0547,90.9227,6.3993,5.968,6.0923,6.5382
1.4302,32767.32767,7.0,2.0009,-0.0,0.0,2.0753,-0.1321,0.2381,-5.7454,-10.6365,52.5793,109.7767,-3.3828,8.4557,109.7767,-3.3828,8.4557,-115.9117,1.783,-2.5488,1.9106,2.2029,2.3018,1.8857,76.1623,43.6404,88.2436,55.7218,5.9109,5.968,7.7362,5.7829
1.4347,32767.32767,7.0,2.0009,-0.0,0.0,2.0703,0.068,0.4536,-10.7731,43.6955,107.2772,99.0255,2.8559,15.0452,99.0255,2.8559,15.0452,-116.5074,1.7815,-2.6578,1.9971,2.1626,2.2615,1.8601,97.2871,39.421,87.0874,29.2214,7.1749,5.2942,7.8362,4.8994
1.4524,32767.32767,7.0,2.0009,-0.0,0.0,2.0429,0.1282,0.2339,-15.6693,57.3315,-2.7545,86.777,4.4593,3.4567,86.777,4.4593,3.4567,-117.0119,1.7726,-2.7312,2.044,2.0777,2.1026,1.9473,74.8027,61.5076,58.8766,45.5815,6.5285,5.5953,6.6784,5.6689
1.4566,32767.32767,7.0,2.0009,-0.0,0.0,1.9899,-0.0118,-0.1254,-12.2688,-34.5166,-79.4813,88.8431,-5.0417,-5.4639,88.8432,-5.0417,-5.4639,-117.1376,1.7534,-2.709,2.0212,1.9553,1.926,2.0571,41.1981,62.213,59.2042,80.2192,5.7098,5.2226,5.3348,6.5097
1.4745,32767.32767,7.0,2.0009,-0.0,0.0,1.9438,-0.2865,-0.0859,-3.8589,-49.1133,-91.8644,104.0829,-7.5716,-6.763,104.0829,-7.5716,-6.763,-116.8031,1.8066,-2.6909,1.9407,1.8667,1.9245,2.0432,37.9921,64.0036,65.0336,91.0451,5.1927,4.9932,5.5063,6.752
1.4788,32767.32767,7.0,2.0009,-0.0,0.0,1.9636,-0.2577,-0.2888,-0.6827,-24.1775,-102.226,112.1337,-5.4383,-8.9314,112.1337,-5.4383,-8.9314,-116.4064,1.8891,-2.6806,1.8432,2.0117,2.0088,1.9905,39.6443,73.9957,59.0668,93.4183,4.8335,5.5523,5.6921,6.5952
1.4958,32767.32767,7.0,2.0009,-0.0,0.0,1.9918,-0.0353,-0.1958,-4.244,26.8525,71.2695,108.1781,0.7259,8.8116,108.1781,0.7259,8.8116,-116.2854,1.9194,-2.6087,1.7971,2.1766,2.1355,1.8579,83.7841,49.8933,81.1915,47.3007,4.9341,5.2656,6.8499,6.8232
1.5,32767.32767,7.0,2.0009,-0.0,0.0,2.0031,-0.0563,0.0352,-12.2053,39.3779,105.7095,90.0429,1.8309,13.4092,90.0429,1.8309,13.4092,-116.3707,1.9345,-2.5478,1.8183,2.1722,2.1971,1.8249,90.065,38.4912,83.5259,31.9522,6.0258,5.0649,7.1644,5.2557
1.518,32767.32767,7.0,2.0009,-0.0,0.0,2.0255,-0.0327,-0.2691,-6.4237,-4.8702,-70.2698,105.389,-2.2853,-5.3075,105.389,-2.2853,-5.3075,-116.551,1.9558,-2.4774,1.8784,2.1634,2.1026,1.9575,50.5575,70.9708,58.7194,79.1327,6.0545,6.5701,6.1495,6.0537
1.5223,32767.32767,7.0,2.0009,-0.0,0.0,1.9841,-0.1504,-0.6016,-12.0425,-33.4165,-124.6163,89.608,-5.6847,-12.3695,89.608,-5.6847,-12.3695,-116.6498,1.9834,-2.325,1.8982,2.0278,1.9136,2.0967,26.961,74.5361,47.2636,94.8387,5.3363,6.0254,5.3919,7.493
1.5398,32767.32767,7.0,2.0009,-0.0,0.0,1.9654,-0.2132,-0.5847,-0.1176,-50.1667,-74.7723,113.527,-7.9177,-7.8539,113.527,-7.9177,-7.8539,-116.3463,2.0218,-2.1605,1.9267,1.9443,1.852,2.1385,37.6372,67.8445,65.9147,96.1221,4.9197,5.1939,5.3776,7.2792
1.5439,32767.32767,7.0,2.0009,-0.0,0.0,1.9907,-0.0196,-0.4297,-0.7483,9.6325,23.073,114.093,-1.3717,2.2927,114.093,-1.3717,2.2927,-116.1224,2.0381,-2.0061,1.9436,2.0322,1.926,2.0608,68.9806,60.1626,73.8796,65.0617,5.8103,5.2799,5.8208,6.2105
1.5534,32767.32767,7.0,2.0009,-0.0,0.0,2.0022,-0.0262,-0.2282,-6.1206,44.258,126.9716,102.9769,2.1538,13.7939,102.9769,2.1538,13.7939,-116.1011,2.0522,-1.872,1.8733,2.1238,2.0718,1.9399,94.6148,41.5614,86.9228,33.8694,6.0976,5.0362,6.95,5.3982
1.5705,32767.32767,7.0,2.0009,-0.0,0.0,2.0099,0.0523,-0.1183,-5.9991,56.0272,77.2033,105.6135,3.5259,9.1738,105.6135,3.5259,9.1738,-116.1812,2.071,-1.7563,1.8286,2.2059,2.1604,1.8447,88.8393,53.5556,76.2469,40.9632,5.9109,5.5093,6.6641,4.9564
1.5755,32767.32767,7.0,2.0009,-0.0,0.0,2.0209,0.0654,-0.2987,-8.4448,-37.3864,-86.0285,100.242,-5.6383,-7.9377,100.242,-5.6383,-7.9377,-116.4211,2.0718,-1.6502,1.8205,2.2396,2.1436,1.8799,38.2251,68.7547,58.362,88.8916,5.523,6.4267,5.8636,5.9967
1.5931,32767.32767,7.0,2.0009,-0.0,0.0,1.9418,-0.0602,-0.3804,-12.5528,-61.1154,-105.6386,85.0072,-8.3771,-10.5261,85.0072,-8.3771,-10.5261,-116.2646,2.0598,-1.5615,1.8308,2.0359,1.9538,1.9465,24.548,65.0331,54.4662,94.9513,5.1783,5.8963,5.5063,6.695
1.5979,32767.32767,7.0,2.0009,-0.0,0.0,1.9429,-0.089,-0.2987,-0.3451,-32.5982,-37.533,110.3008,-5.8951,-3.7498,110.3008,-5.8951,-3.7498,-115.7285,2.0648,-1.4891,1.9172,1.9436,1.8908,2.0198,48.3349,62.7574,69.3887,83.8111,5.1065,6.9142,5.7636,6.7662
1.615,32767.32767,7.0,2.0009,-0.0,0.0,1.9824,-0.1308,0.0676,-1.8571,0.9881,104.9581,109.5753,-2.675,11.831,109.5753,-2.675,11.831,-115.415,2.0965,-1.4446,2.0139,1.9143,1.9685,2.033,83.8667,38.363,93.4204,47.9167,6.428,4.5058,6.5783,6.182
1.6194,32767.32767,7.0,2.0009,-0.0,0.0,2.0046,-0.0563,0.2944,-4.2371,76.94,93.2557,106.9662,5.4106,12.1069,106.9662,5.4106,12.1069,-115.3836,2.1426,-1.4888,2.0015,1.9919,2.0842,1.9407,98.1835,51.6187,78.8601,32.2953,6.9595,4.7208,6.8785,5.2129
1.6361,32767.32767,7.0,2.0009,-0.0,0.0,2.0429,-0.0549,0.1212,-1.608,27.9408,-29.8981,114.7694,0.3606,-0.7253,114.7694,0.3606,-0.7253,-115.5245,2.1842,-1.5382,1.9172,2.1531,2.2,1.9011,66.4393,69.229,65.1514,67.9411,5.6954,5.7386,6.1924,5.4552
1.6403,32767.32767,7.0,2.0009,-0.0,0.0,2.0487,-0.1256,0.0085,-10.8307,-40.7286,-72.74,97.859,-6.7733,-5.3653,97.8591,-6.7733,-5.3653,-115.9677,2.2215,-1.569,1.8615,2.2007,2.2381,1.8945,40.5497,61.1853,64.7399,85.3755,5.3507,6.1974,6.3782,6.524
1.6581,32767.32767,7.0,2.0009,-0.0,0.0,2.0234,0.0052,0.0564,-11.2085,-13.0641,-45.4683,94.536,-3.6036,-3.1396,94.536,-3.6036,-3.1396,-116.2737,2.2286,-1.6211,1.9062,2.1421,2.1553,1.8901,49.6592,61.7344,62.5293,74.6045,5.2932,5.8677,6.4211,6.1535
1.6622,32767.32767,7.0,2.0009,-0.0,0.0,1.9991,-0.0275,0.2015,-11.1005,9.709,66.8315,92.6616,-1.367,8.9342,92.6616,-1.367,8.9342,-116.3817,2.2167,-1.6911,1.9912,1.9993,2.0593,1.9465,76.4033,42.0411,81.2854,46.9232,6.2125,4.8498,6.8499,5.8542
1.68,32767.32767,7.0,2.0009,-0.0,0.0,1.9784,-0.0288,0.3099,-8.019,40.9331,119.805,97.5103,1.7271,15.0756,97.5103,1.7271,15.0756,-116.2539,2.2331,-1.7387,2.0615,1.8872,1.9758,1.989,94.951,36.9679,88.7829,30.7999,7.5771,4.09,6.6498,7.436
1.684,32767.32767,7.0,2.0009,-0.0,0.0,1.9484,-0.1884,0.2959,-9.5161,35.1701,36.9069,91.5252,0.9058,6.9007,91.5252,0.9058,6.9007,-115.9637,2.2935,-1.7976,1.9956,1.8484,1.978,1.9714,76.2672,49.7262,73.0321,46.4911,6.1407,4.3911,6.0066,5.1417
1.7019,32767.32767,7.0,2.0009,-0.0,0.0,1.9848,-0.0772,0.0747,-2.2815,4.0644,-94.4857,109.6016,-1.928,-7.0397,109.6016,-1.928,-7.0397,-115.6953,2.3669,-1.8616,1.9172,2.0308,2.0718,1.9194,48.9176,75.9933,55.8033,82.879,5.7098,5.667,5.5778,5.8827
1.7063,32767.32767,7.0,2.0009,-0.0,0.0,2.0278,-0.0968,-0.0564,-2.6027,-41.6904,-87.3976,112.1125,-6.6774,-7.201,112.1125,-6.6774,-7.201,-115.7851,2.3856,-1.8819,1.8527,2.1758,2.1883,1.8945,40.7539,68.4501,64.6019,92.2981,5.1927,6.1687,6.1352,6.2247
1.7242,32767.32767,7.0,2.0009,-0.0,0.0,1.9927,-0.034,0.0958,-5.3641,-18.1084,6.1433,104.7851,-4.6593,2.4903,104.7851,-4.6593,2.4903,-115.8065,2.3908,-1.9253,1.8161,2.1597,2.1941,1.8007,61.1629,51.5848,77.8034,68.2253,5.0777,5.624,7.2787,5.5549
1.7284,32767.32767,7.0,2.0009,-0.0,0.0,1.9718,0.0131,0.3381,-14.8374,40.5422,133.4165,81.2419,1.5962,16.4412,81.2419,1.5962,16.4412,-115.7051,2.3935,-1.9911,1.9194,2.0278,2.1121,1.8278,93.2765,30.0409,87.5757,24.3402,6.3562,4.9645,7.2787,5.4979
1.7472,32767.32767,7.0,2.0009,-0.0,0.0,1.9317,0.072,0.2437,-9.2217,57.9108,69.1242,90.1263,3.6269,10.0772,90.1263,3.6269,10.0772,-115.3299,2.407,-2.0429,1.9824,1.9011,1.9443,1.8989,86.8851,48.1268,73.9321,35.1737,6.4998,4.4341,6.0352,5.2414
