Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.9711,18824.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.2588,1.7527,0.2691,0.2385
0.977,18825.0,0.0,2.0,0.0,0.0,2.9749,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.1007,0.1178,-0.2286,-0.0326
0.9835,18826.0,0.0,2.0,0.0,0.0,2.9771,-0.0379,-0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9597,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0543,-0.257,0.0879
0.9966,18827.0,0.0,2.0,0.0,0.0,2.9751,-0.0549,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.072,0.1178,-0.0437,-0.153
1.0039,18828.0,0.0,2.0,0.0,0.0,2.9745,-0.0536,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9839,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.072,0.0461,-0.1006,-0.1229
1.0254,18829.0,0.0,2.0,0.0,0.0,2.9766,-0.0445,-0.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9575,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0461,-0.1433,-0.1681
1.0316,18830.0,0.0,2.0,0.0,0.0,2.9736,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0142,0.003,-0.257,-0.1079
1.0383,18831.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.1117,-0.3707,-0.0627
1.0514,18832.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1435,-0.2121,-0.1575,-0.0326
1.0546,18833.0,0.0,2.0,0.0,0.0,2.9731,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1582,0.1751,0.0558,-0.8156
1.0717,18834.0,0.0,2.0,0.0,0.0,2.9727,-0.0641,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0576,0.1034,-0.0295,-0.2886
1.0784,18835.0,0.0,2.0,0.0,0.0,2.9733,-0.0628,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9802,2.9839,45.6684,84.8993,53.8622,93.0931,0.1295,0.1465,-0.0295,-0.1079
1.0995,18836.0,0.0,2.0,0.0,0.0,2.9755,-0.0471,-0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9546,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.1439,0.1465,-0.0864,-0.0627
1.1029,18837.0,0.0,2.0,0.0,0.0,2.9736,-0.0576,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.1439,0.1608,-0.1006,0.0578
1.1062,18838.0,0.0,2.0,0.0,0.0,2.9738,-0.0563,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.1726,0.1178,-0.1148,0.1331
1.1238,18839.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1726,0.1178,-0.1433,0.1632
1.1281,18840.0,0.0,2.0,0.0,0.0,2.9736,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.2157,0.2182,0.1127,-0.0025
1.1534,18841.0,0.0,2.0,0.0,0.0,2.9756,-0.0536,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9531,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.3306,0.3042,0.2548,-0.9813
1.1569,18842.0,0.0,2.0,0.0,0.0,2.9771,-0.0432,-0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,2.9832,2.9832,2.9832,45.6684,84.8993,53.8622,93.0931,0.1295,0.1034,-0.0011,-0.138
1.1602,18843.0,0.0,2.0,0.0,0.0,2.9749,-0.0563,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0576,0.0604,-0.0437,-0.153
1.1784,18844.0,0.0,2.0,0.0,0.0,2.974,-0.0523,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9795,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0461,-0.129,-0.1832
1.182,18845.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.0433,0.0461,-0.0864,-0.1982
1.2076,18846.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0145,-0.0113,-0.1006,-0.2585
1.211,18847.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0256,-0.1148,-0.2283
1.2144,18848.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.083,-0.1575,-0.1982
1.232,18849.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.2297,-0.1547,-0.0437,0.0427
1.2357,18850.0,0.0,2.0,0.0,0.0,2.9747,-0.0445,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9538,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,0.0145,-0.04,-0.0864,-0.0777
1.2618,18851.0,0.0,2.0,0.0,0.0,2.9733,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0864,0.0604,-0.0295,-0.0928
1.2653,18852.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1007,0.0747,0.0274,-0.0175
1.2687,18853.0,0.0,2.0,0.0,0.0,2.974,-0.0654,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.1582,0.1321,0.0842,-0.0476
1.2866,18854.0,0.0,2.0,0.0,0.0,2.9734,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.1582,0.1321,0.0558,0.0126
1.29,18855.0,0.0,2.0,0.0,0.0,2.9736,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.2013,0.2038,0.1127,-0.0476
1.3164,18856.0,0.0,2.0,0.0,0.0,2.9758,-0.0445,-0.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9568,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.2157,0.2182,0.1127,0.0126
1.3199,18857.0,0.0,2.0,0.0,0.0,2.9742,-0.051,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9839,2.9795,2.9832,45.6684,84.8993,53.8622,93.0931,-0.3878,-0.126,-0.1717,0.9312
1.3232,18858.0,0.0,2.0,0.0,0.0,2.9745,-0.0536,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.0576,0.0317,-0.0864,0.0277
1.3401,18859.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.0433,0.0317,-0.058,0.0277
1.3433,18860.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.003,-0.0864,-0.0777
1.3707,18861.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.003,-0.0864,-0.1079
1.3739,18862.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0174,-0.1006,-0.2133
1.3771,18863.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.1404,-0.385,-0.0627
1.3953,18864.0,0.0,2.0,0.0,0.0,2.9762,-0.0392,-0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,2.9824,2.981,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0256,-0.2143,-0.2434
1.3986,18865.0,0.0,2.0,0.0,0.0,2.9731,-0.0589,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9795,2.9832,45.6684,84.8993,53.8622,93.0931,-0.5745,-0.628,-1.0816,-0.0627
1.4163,18866.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1579,-0.1977,-0.3423,0.2234
1.4195,18867.0,0.0,2.0,0.0,0.0,2.9723,-0.0615,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.0543,-0.2143,0.118
1.4454,18868.0,0.0,2.0,0.0,0.0,2.9738,-0.0667,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9832,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.0256,-0.1717,0.1481
1.4497,18869.0,0.0,2.0,0.0,0.0,2.9736,-0.0628,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0433,0.0174,-0.1575,0.118
1.4528,18870.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0864,0.0747,0.0416,0.118
1.4705,18871.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1726,0.1321,0.0558,0.0879
1.4737,18872.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.187,0.1895,-0.058,0.103
1.4996,18873.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.4743,-0.0974,-0.8115,0.1933
1.5033,18874.0,0.0,2.0,0.0,0.0,2.9749,-0.0563,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.04,-0.2712,0.4493
1.5065,18875.0,0.0,2.0,0.0,0.0,2.9745,-0.051,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0142,-0.0543,-0.2854,0.0879
1.524,18876.0,0.0,2.0,0.0,0.0,2.9742,-0.0536,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0717,-0.0974,-0.2996,0.0879
1.5272,18877.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9824,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.086,-0.126,-0.2712,0.0578
1.5541,18878.0,0.0,2.0,0.0,0.0,2.9745,-0.0536,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.0433,0.0461,-0.129,-0.2133
1.5576,18879.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0113,-0.2286,-0.153
1.5608,18880.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0573,-0.0974,-0.3565,-0.1229
1.5783,18881.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1582,1.3799,-0.4703,-0.0627
1.5817,18882.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.086,-0.04,-0.3423,-0.0627
1.6082,18883.0,0.0,2.0,0.0,0.0,2.9727,-0.0693,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9824,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0429,-0.083,-0.2712,0.0578
1.6122,18884.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0256,-0.2428,0.118
1.6154,18885.0,0.0,2.0,0.0,0.0,2.9753,-0.0458,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9546,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0433,-0.0113,-0.2286,0.1481
1.6321,18886.0,0.0,2.0,0.0,0.0,2.9734,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1007,0.0461,-0.2143,0.1783
1.6353,18887.0,0.0,2.0,0.0,0.0,2.9734,-0.0589,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9795,2.9839,45.6684,84.8993,53.8622,93.0931,0.1151,0.0604,-0.1717,0.1783
1.6621,18888.0,0.0,2.0,0.0,0.0,2.9734,-0.0536,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,0.1439,0.0747,-0.1575,0.2385
1.6652,18889.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.1007,0.2612,1.8898,0.2535
1.6683,18890.0,0.0,2.0,0.0,0.0,2.9745,-0.0536,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9824,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.2875,0.3329,0.1695,-0.2735
1.6867,18891.0,0.0,2.0,0.0,0.0,2.9749,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,0.1151,0.1321,-0.0153,-0.1832
1.6899,18892.0,0.0,2.0,0.0,0.0,2.9747,-0.0523,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.072,0.1034,-0.0295,-0.1079
1.7159,18893.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0576,0.0604,-0.0864,-0.1982
1.7193,18894.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.0145,-0.0113,-0.0295,-0.1832
1.7225,18895.0,0.0,2.0,0.0,0.0,2.9769,-0.0445,-0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,2.9824,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.0543,-0.0864,-0.0928
1.7399,18896.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0113,-0.1148,-0.2434
1.7432,18897.0,0.0,2.0,0.0,0.0,2.9747,-0.0549,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9846,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,-0.0286,-0.04,-0.1006,-0.2886
1.7706,18898.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.187,0.1321,0.07,-0.9813
1.7738,18899.0,0.0,2.0,0.0,0.0,2.9723,-0.0615,-0.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9788,2.9832,45.6684,84.8993,53.8622,93.0931,0.072,0.1178,-0.0011,-0.3639
1.777,18900.0,0.0,2.0,0.0,0.0,2.9729,-0.0602,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,0.1007,0.1034,-0.0153,-0.1681
1.7963,18901.0,0.0,2.0,0.0,0.0,2.9733,-0.0602,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.1151,0.1321,0.0131,-0.0627
1.8013,18902.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.981,2.9839,45.6684,84.8993,53.8622,93.0931,0.0576,0.0461,-0.0722,0.1331
1.8153,18903.0,0.0,2.0,0.0,0.0,2.9744,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9839,45.6684,84.8993,53.8622,93.0931,0.187,0.1895,0.07,-0.0175
1.8194,18904.0,0.0,2.0,0.0,0.0,2.976,-0.0406,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956,2.9846,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.1726,0.1608,0.07,0.103
1.8449,18905.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9839,45.6684,84.8993,53.8622,93.0931,0.2301,0.1895,0.0984,0.0277
1.8482,18906.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.2157,0.2038,0.2548,-0.2735
1.8519,18907.0,0.0,2.0,0.0,0.0,2.9749,-0.0536,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9817,2.9832,45.6684,84.8993,53.8622,93.0931,0.1007,0.0604,-0.0011,-0.138
1.8696,18908.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.0576,0.0461,-0.0153,-0.1079
1.8734,18909.0,0.0,2.0,0.0,0.0,2.974,-0.0549,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0317,-0.0722,-0.138
1.8989,18910.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9824,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0113,-0.0864,-0.1681
1.9027,18911.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.981,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0256,-0.1717,-0.1681
1.9061,18912.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0429,-0.0543,-0.1575,-0.138
1.9244,18913.0,0.0,2.0,0.0,0.0,2.9738,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,-0.0429,-0.083,-0.1859,-0.2133
