Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
0.9979,5875.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,1.8996,0.289,-0.0838
1.012,5876.0,0.0,2.0,0.0,0.0,2.9734,-0.0667,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9824,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,0.065,0.121,0.0744,-0.2549
1.0177,5877.0,0.0,2.0,0.0,0.0,2.9727,-0.0667,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.981,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,0.035,-0.0686,0.0018
1.0408,5878.0,0.0,2.0,0.0,0.0,2.9729,-0.0628,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9817,90.569,43.5373,75.3364,28.3046,0.1081,0.1067,0.0458,-0.0552
1.0471,5879.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.065,-0.0224,-0.0686,0.1444
1.0527,5880.0,0.0,2.0,0.0,0.0,2.9734,-0.0563,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.1657,0.1067,-0.0257,0.1016
1.0662,5881.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.2088,0.1927,0.1746,0.0018
1.0718,5882.0,0.0,2.0,0.0,0.0,2.9734,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,0.1513,0.0493,0.0029,0.1872
1.0947,5883.0,0.0,2.0,0.0,0.0,2.9731,-0.0536,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9788,2.9824,90.569,43.5373,75.3364,28.3046,0.18,0.2501,2.335,0.1016
1.1019,5884.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.2375,0.3649,0.2461,-0.5401
1.1078,5885.0,0.0,2.0,0.0,0.0,2.9742,-0.051,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.1081,0.121,0.0172,-0.041
1.1199,5886.0,0.0,2.0,0.0,0.0,2.9749,-0.0536,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.078,0.0315,-0.0838
1.1257,5887.0,0.0,2.0,0.0,0.0,2.9749,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9839,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.065,0.078,0.0744,-0.1551
1.1475,5888.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.1085,-0.1974,-0.0125
1.1507,5889.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0075,-0.0224,-0.04,-0.1693
1.1542,5890.0,0.0,2.0,0.0,0.0,2.9744,-0.0654,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0081,-0.0114,-0.2691
1.172,5891.0,0.0,2.0,0.0,0.0,2.9734,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.0788,-0.1372,-0.3119,-0.0838
1.1752,5892.0,0.0,2.0,0.0,0.0,2.9733,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.121,0.2318,-1.1104
1.1927,5893.0,0.0,2.0,0.0,0.0,2.9731,-0.0693,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.0923,0.1317,-0.2834
1.196,5894.0,0.0,2.0,0.0,0.0,2.9733,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.1081,0.1067,0.0887,-0.0695
1.1992,5895.0,0.0,2.0,0.0,0.0,2.9736,-0.0628,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.1369,0.164,0.1889,-0.0838
1.2256,5896.0,0.0,2.0,0.0,0.0,2.974,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.078,0.103,0.0731
1.2289,5897.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.1944,0.1927,0.2318,-0.0267
1.2468,5898.0,0.0,2.0,0.0,0.0,2.9731,-0.0536,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9788,2.9824,90.569,43.5373,75.3364,28.3046,0.1944,0.2071,0.2747,-0.041
1.2503,5899.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.2088,0.2214,0.1889,0.0588
1.2766,5900.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.981,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.0923,0.3463,-0.2121
1.2801,5901.0,0.0,2.0,0.0,0.0,2.9753,-0.0536,-0.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9531,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.1372,-0.1688,0.0018
1.2833,5902.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,0.0493,0.0887,-0.1551
1.3008,5903.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0069,-0.0081,0.0315,-0.0267
1.304,5904.0,0.0,2.0,0.0,0.0,2.9745,-0.0641,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9832,2.9839,90.569,43.5373,75.3364,28.3046,0.0362,0.0493,0.0887,-0.1693
1.3307,5905.0,0.0,2.0,0.0,0.0,2.9747,-0.0602,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9832,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0368,0.0172,-0.1123
1.3341,5906.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.165,-0.1802,-0.1831,0.0161
1.3374,5907.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0511,0.0029,-0.2549
1.3549,5908.0,0.0,2.0,0.0,0.0,2.9729,-0.0628,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.981,2.9824,90.569,43.5373,75.3364,28.3046,-0.582,-0.424,-0.226,0.5864
1.3582,5909.0,0.0,2.0,0.0,0.0,2.9733,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1802,-0.269,0.1159
1.3852,5910.0,0.0,2.0,0.0,0.0,2.9731,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.0075,0.0206,0.0887,-0.0125
1.3886,5911.0,0.0,2.0,0.0,0.0,2.9734,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0075,-0.0224,-0.0114,0.1159
1.3919,5912.0,0.0,2.0,0.0,0.0,2.9727,-0.0563,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9832,2.9788,2.9824,90.569,43.5373,75.3364,28.3046,0.1081,0.1067,0.1889,-0.0125
1.41,5913.0,0.0,2.0,0.0,0.0,2.9729,-0.0576,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9788,2.9832,90.569,43.5373,75.3364,28.3046,0.065,0.035,0.0744,0.1159
1.4132,5914.0,0.0,2.0,0.0,0.0,2.9738,-0.0589,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.18,0.1784,0.2461,-0.0552
1.4388,5915.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.078,0.146,0.1872
1.4424,5916.0,0.0,2.0,0.0,0.0,2.9745,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9824,2.9824,90.569,43.5373,75.3364,28.3046,-0.3951,-0.3667,-0.3691,0.0161
1.4458,5917.0,0.0,2.0,0.0,0.0,2.9745,-0.051,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.1228,-0.0686,0.3155
1.463,5918.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9824,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0644,-0.1085,-0.1545,0.1587
1.4662,5919.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0654,-0.04,0.0303
1.4935,5920.0,0.0,2.0,0.0,0.0,2.9744,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.0932,-0.1802,-0.1688,0.0588
1.4972,5921.0,0.0,2.0,0.0,0.0,2.9733,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0368,0.0172,-0.1123
1.5003,5922.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1659,-0.1402,-0.0267
1.5192,5923.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9839,2.981,2.9832,90.569,43.5373,75.3364,28.3046,-0.0788,-0.1659,-0.269,-0.0552
1.5253,5924.0,0.0,2.0,0.0,0.0,2.9736,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9817,90.569,43.5373,75.3364,28.3046,0.5395,-0.1945,-0.7554,-0.0695
1.5477,5925.0,0.0,2.0,0.0,0.0,2.9725,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9824,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,-0.1363,-0.1802,-0.2546,0.1587
1.5535,5926.0,0.0,2.0,0.0,0.0,2.9731,-0.0667,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0368,-0.04,0.0874
1.559,5927.0,0.0,2.0,0.0,0.0,2.9725,-0.0628,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9824,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.0075,-0.0511,-0.083,0.0874
1.5733,5928.0,0.0,2.0,0.0,0.0,2.9734,-0.0589,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,0.1369,0.1497,0.1603,-0.0267
1.579,5929.0,0.0,2.0,0.0,0.0,2.9738,-0.0641,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,0.0506,-0.0081,-0.0114,0.2014
1.6022,5930.0,0.0,2.0,0.0,0.0,2.976,-0.0484,-0.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.1657,0.1354,0.0601,0.0588
1.608,5931.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0794,0.0206,0.0458,0.2014
1.6138,5932.0,0.0,2.0,0.0,0.0,2.9731,-0.0563,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,1.661,0.3505,-0.1116,0.2014
1.6275,5933.0,0.0,2.0,0.0,0.0,2.9758,-0.0549,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9524,2.9839,2.9824,2.9846,90.569,43.5373,75.3364,28.3046,0.1369,0.1784,0.1317,0.2299
1.6331,5934.0,0.0,2.0,0.0,0.0,2.9744,-0.0497,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9839,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.0506,-0.0081,-0.1688,0.0446
1.6563,5935.0,0.0,2.0,0.0,0.0,2.9749,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.065,0.0206,-0.0114,-0.041
1.6619,5936.0,0.0,2.0,0.0,0.0,2.9738,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,-0.0213,-0.1085,-0.1831,0.0303
1.6674,5937.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0219,0.0063,-0.04,-0.1408
1.6815,5938.0,0.0,2.0,0.0,0.0,2.9731,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9824,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.0644,-0.1659,-0.2117,0.0161
1.6873,5939.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.05,-0.0368,-0.1402,-0.1123
1.7104,5940.0,0.0,2.0,0.0,0.0,2.9745,-0.0589,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9839,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,-0.1938,-0.0511,2.1776,-0.041
1.7161,5941.0,0.0,2.0,0.0,0.0,2.9733,-0.0706,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.0362,0.121,-0.04,-0.6827
1.7223,5942.0,0.0,2.0,0.0,0.0,2.9731,-0.0641,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.065,0.0923,0.1317,-0.2121
1.7357,5943.0,0.0,2.0,0.0,0.0,2.972,-0.0615,-0.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9824,2.9788,2.9824,90.569,43.5373,75.3364,28.3046,0.1081,0.0923,0.0315,-0.0267
1.7409,5944.0,0.0,2.0,0.0,0.0,2.9733,-0.0628,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9824,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.1513,0.1784,0.1603,-0.0695
1.7633,5945.0,0.0,2.0,0.0,0.0,2.9736,-0.0602,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.1369,0.0636,-0.04,0.1159
1.7669,5946.0,0.0,2.0,0.0,0.0,2.9731,-0.0563,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,0.1944,0.1927,0.1889,0.0446
1.7701,5947.0,0.0,2.0,0.0,0.0,2.9738,-0.0536,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.065,0.0206,0.103,0.1872
1.7874,5948.0,0.0,2.0,0.0,0.0,2.9733,-0.0576,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.981,2.9788,2.9839,90.569,43.5373,75.3364,28.3046,0.2807,0.1067,0.3749,0.0588
1.7908,5949.0,0.0,2.0,0.0,0.0,2.9749,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.3382,0.3218,0.4035,-0.6827
1.8179,5950.0,0.0,2.0,0.0,0.0,2.9738,-0.0484,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9509,2.9832,2.9795,2.9817,90.569,43.5373,75.3364,28.3046,0.1081,0.1497,0.1317,-0.0838
1.8212,5951.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,0.065,0.078,0.103,-0.1693
1.8245,5952.0,0.0,2.0,0.0,0.0,2.974,-0.0549,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9817,90.569,43.5373,75.3364,28.3046,0.0219,-0.0081,-0.0686,-0.0695
1.842,5953.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.035,0.0458,-0.1836
1.8456,5954.0,0.0,2.0,0.0,0.0,2.9738,-0.051,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9839,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,-0.0069,-0.0654,-0.1974,-0.0552
1.8628,5955.0,0.0,2.0,0.0,0.0,2.9738,-0.0563,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,0.0075,-0.0081,-0.083,-0.2406
1.866,5956.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,-0.1075,-0.1085,-0.0686,-0.098
1.8923,5957.0,0.0,2.0,0.0,0.0,2.9733,-0.0654,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.0788,0.035,0.146,-0.8538
1.8966,5958.0,0.0,2.0,0.0,0.0,2.9722,-0.0759,-0.0873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9399,2.9832,2.9817,2.9839,90.569,43.5373,75.3364,28.3046,-0.0356,-0.0081,0.0458,-0.1693
1.8996,5959.0,0.0,2.0,0.0,0.0,2.9736,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9824,2.9839,90.569,43.5373,75.3364,28.3046,0.1081,0.1067,0.1746,-0.1551
1.9175,5960.0,0.0,2.0,0.0,0.0,2.9734,-0.0589,-0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9465,2.9839,2.9802,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.0063,0.0887,0.0874
1.9206,5961.0,0.0,2.0,0.0,0.0,2.9756,-0.0458,-0.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553,2.9832,2.9802,2.9839,90.569,43.5373,75.3364,28.3046,0.1513,0.164,0.2032,-0.0552
1.9468,5962.0,0.0,2.0,0.0,0.0,2.9738,-0.0615,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,0.0362,0.0206,0.0601,0.1444
1.9508,5963.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9802,2.9824,90.569,43.5373,75.3364,28.3046,0.1944,0.2071,0.2175,-0.041
1.9538,5964.0,0.0,2.0,0.0,0.0,2.9733,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9795,2.9824,90.569,43.5373,75.3364,28.3046,0.0938,0.035,0.0601,0.1872
1.9715,5965.0,0.0,2.0,0.0,0.0,2.9744,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.1794,0.0063,0.2032,1.385
