Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.9877,1124.0,0.0,2.0,0.0,0.0,2.9689,-0.0968,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0255,0.0028,-0.0996,-0.0542
1.0107,1125.0,0.0,2.0,0.0,0.0,2.9681,-0.1073,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9231,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,0.126,0.1462,0.1571,-0.1445
1.0162,1126.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1117,0.0888,0.0572,0.0061
1.0218,1127.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1691,0.1605,0.2426,-0.0994
1.0439,1128.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1835,0.1892,0.1856,-0.0542
1.0491,1129.0,0.0,2.0,0.0,0.0,2.9683,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.1548,0.1319,0.2141,0.0965
1.0543,1130.0,0.0,2.0,0.0,0.0,2.9705,-0.0877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9839,2.9824,2.9832,0.0,0.0,0.0,0.0,0.241,0.2179,0.2141,-0.009
1.0773,1131.0,0.0,2.0,0.0,0.0,2.9692,-0.0942,-0.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.2553,0.2179,0.3709,-0.2651
1.0826,1132.0,0.0,2.0,0.0,0.0,2.969,-0.0955,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.1117,0.1175,0.1713,-0.2199
1.0878,1133.0,0.0,2.0,0.0,0.0,2.9696,-0.102,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9832,2.9846,0.0,0.0,0.0,0.0,0.0686,0.0888,0.1,-0.0994
1.1015,1134.0,0.0,2.0,0.0,0.0,2.9698,-0.0877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.0111,-0.0116,0.0715,-0.1144
1.1076,1135.0,0.0,2.0,0.0,0.0,2.969,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,0.0399,0.0171,0.1,-0.2199
1.1301,1136.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.1325,-0.1263,-0.1139,0.0061
1.1362,1137.0,0.0,2.0,0.0,0.0,2.9705,-0.085,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9839,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.032,-0.0546,0.0858,-0.25
1.1415,1138.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.032,-0.0402,0.0002,-0.2952
1.1725,1139.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.5061,-0.3127,-0.0996,1.8589
1.181,1140.0,0.0,2.0,0.0,0.0,2.967,-0.1099,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9201,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0255,0.0315,0.1,-0.1897
1.1848,1141.0,0.0,2.0,0.0,0.0,2.9678,-0.1099,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9223,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0176,-0.0402,0.0287,0.0513
1.1985,1142.0,0.0,2.0,0.0,0.0,2.9679,-0.106,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0973,0.1032,0.1571,-0.0692
1.2039,1143.0,0.0,2.0,0.0,0.0,2.9681,-0.102,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0111,-0.0546,0.0145,0.1868
1.2073,1144.0,0.0,2.0,0.0,0.0,2.9696,-0.0916,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.1117,0.0888,0.1713,0.1115
1.2191,1145.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1979,0.2036,0.2711,-0.0542
1.2226,1146.0,0.0,2.0,0.0,0.0,2.9701,-0.0955,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9824,2.9832,2.9839,0.0,0.0,0.0,0.0,0.0973,0.0601,0.1143,0.2019
1.2483,1147.0,0.0,2.0,0.0,0.0,2.9709,-0.0929,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9824,2.9853,0.0,0.0,0.0,0.0,-0.4917,-0.2984,-0.1424,0.1266
1.2513,1148.0,0.0,2.0,0.0,0.0,2.9689,-0.0968,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0894,-0.112,-0.014,0.3375
1.2544,1149.0,0.0,2.0,0.0,0.0,2.9694,-0.1007,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,-0.0032,-0.0402,0.0287,0.0211
1.2823,1150.0,0.0,2.0,0.0,0.0,2.9712,-0.085,-0.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9355,2.9832,2.9832,2.9832,0.0,0.0,0.0,0.0,-0.0032,-0.0689,-0.1424,-0.009
1.3081,1151.0,0.0,2.0,0.0,0.0,2.9687,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0894,-0.1263,-0.0568,0.0211
1.3173,1152.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.032,-0.0689,0.0287,-0.1295
1.324,1153.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1469,-0.2123,-0.1994,-0.009
1.3271,1154.0,0.0,2.0,0.0,0.0,2.9701,-0.0903,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.1406,-0.0568,-0.0994
1.3347,1155.0,0.0,2.0,0.0,0.0,2.9701,-0.0955,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9304,2.9832,2.9824,2.9846,0.0,0.0,0.0,0.0,-0.0894,-0.6426,-0.8696,-0.0542
1.3378,1156.0,0.0,2.0,0.0,0.0,2.967,-0.1099,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9201,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.2187,-0.155,-0.1281,0.232
1.3407,1157.0,0.0,2.0,0.0,0.0,2.9694,-0.0955,-0.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9297,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0171,-0.0568,-0.0542
1.3674,1158.0,0.0,2.0,0.0,0.0,2.9679,-0.1033,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0176,-0.0689,-0.0711,0.1417
1.3704,1159.0,0.0,2.0,0.0,0.0,2.9696,-0.089,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.0686,0.0601,0.1428,0.0663
1.3733,1160.0,0.0,2.0,0.0,0.0,2.9681,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0542,-0.0116,-0.0283,0.1868
1.4007,1161.0,0.0,2.0,0.0,0.0,2.9683,-0.1007,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0686,0.0458,0.1571,0.1718
1.4037,1162.0,0.0,2.0,0.0,0.0,2.9687,-0.106,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,0.1548,0.0601,0.0145,0.1868
1.4067,1163.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,1.3041,-0.155,-0.6985,0.232
1.4251,1164.0,0.0,2.0,0.0,0.0,2.9694,-0.0955,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0032,0.0028,-0.0853,0.3375
1.4282,1165.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.032,-0.0833,-0.0996,0.1266
1.4542,1166.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0458,-0.014,-0.1144
1.4581,1167.0,0.0,2.0,0.0,0.0,2.9683,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0894,-0.112,-0.1709,0.0362
1.4611,1168.0,0.0,2.0,0.0,0.0,2.9703,-0.0863,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.1693,-0.0853,0.0061
1.4875,1169.0,0.0,2.0,0.0,0.0,2.969,-0.1033,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9832,2.9839,0.0,0.0,0.0,0.0,-0.0463,-0.112,-0.1994,-0.0692
1.4914,1170.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.1325,-0.198,-0.2137,-0.024
1.4943,1171.0,0.0,2.0,0.0,0.0,2.97,-0.089,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0463,1.3796,0.4707,-0.2349
1.5115,1172.0,0.0,2.0,0.0,0.0,2.9667,-0.1099,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9194,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,0.0111,0.0028,-0.0853,-0.3253
1.5151,1173.0,0.0,2.0,0.0,0.0,2.9676,-0.106,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9231,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0111,-0.0116,0.1,0.0362
1.5399,1174.0,0.0,2.0,0.0,0.0,2.9679,-0.106,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9231,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.083,0.0745,0.0002,-0.024
1.543,1175.0,0.0,2.0,0.0,0.0,2.9685,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9832,2.9832,0.0,0.0,0.0,0.0,0.0399,-0.0259,-0.0426,0.1417
1.5465,1176.0,0.0,2.0,0.0,0.0,2.9681,-0.1073,-0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,0.1404,0.1892,0.1428,-0.009
1.5726,1177.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1548,0.1032,0.0002,0.1417
1.5758,1178.0,0.0,2.0,0.0,0.0,2.9679,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9824,2.9817,2.9824,0.0,0.0,0.0,0.0,0.1979,0.2036,0.2569,-0.0692
1.5791,1179.0,0.0,2.0,0.0,0.0,2.9707,-0.089,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9846,2.9832,2.9832,0.0,0.0,0.0,0.0,0.1979,0.2322,1.4261,0.0814
1.6054,1180.0,0.0,2.0,0.0,0.0,2.969,-0.0981,-0.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.241,0.2322,0.1,-0.5362
1.6084,1181.0,0.0,2.0,0.0,0.0,2.9694,-0.0929,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9839,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0973,0.1175,0.1143,-0.2048
1.6114,1182.0,0.0,2.0,0.0,0.0,2.9687,-0.1007,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0542,0.0458,0.0287,-0.0843
1.6291,1183.0,0.0,2.0,0.0,0.0,2.9714,-0.089,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9341,2.9839,2.9832,2.9846,0.0,0.0,0.0,0.0,0.0255,0.0028,0.0287,-0.0994
1.6322,1184.0,0.0,2.0,0.0,0.0,2.9698,-0.085,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9832,2.981,2.9824,0.0,0.0,0.0,0.0,0.0111,0.0171,0.0572,-0.1897
1.6588,1185.0,0.0,2.0,0.0,0.0,2.9701,-0.0877,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0463,-0.0689,-0.1281,-0.0994
1.6624,1186.0,0.0,2.0,0.0,0.0,2.9681,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.032,-0.0116,0.0002,-0.2801
1.6655,1187.0,0.0,2.0,0.0,0.0,2.9705,-0.0877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9832,2.9817,2.9839,0.0,0.0,0.0,0.0,-0.0751,-0.0976,-0.2422,-0.1445
1.6916,1188.0,0.0,2.0,0.0,0.0,2.9674,-0.1099,-0.1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9209,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0542,0.0888,0.2141,-1.0333
1.6946,1189.0,0.0,2.0,0.0,0.0,2.9672,-0.1112,-0.1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9209,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0888,0.0715,-0.25
1.6976,1190.0,0.0,2.0,0.0,0.0,2.9678,-0.1047,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9231,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,0.0542,0.0601,0.1713,-0.0391
1.7153,1191.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9832,2.9817,2.9839,0.0,0.0,0.0,0.0,0.1548,0.1605,0.1713,-0.1596
1.7183,1192.0,0.0,2.0,0.0,0.0,2.9687,-0.1033,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9832,2.9832,0.0,0.0,0.0,0.0,0.0973,0.1605,0.0858,-0.009
1.7454,1193.0,0.0,2.0,0.0,0.0,2.9683,-0.106,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9824,2.9839,0.0,0.0,0.0,0.0,0.1835,0.1749,0.2426,-0.0843
1.7484,1194.0,0.0,2.0,0.0,0.0,2.9679,-0.1033,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.2122,0.2322,0.2426,-0.0542
1.7513,1195.0,0.0,2.0,0.0,0.0,2.97,-0.0916,-0.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9311,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.1691,0.1032,0.1856,0.1567
1.7787,1196.0,0.0,2.0,0.0,0.0,2.9685,-0.0942,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9832,2.981,2.9824,0.0,0.0,0.0,0.0,0.0542,0.0315,0.3282,0.0513
1.7817,1197.0,0.0,2.0,0.0,0.0,2.9694,-0.0981,-0.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9832,2.9824,2.9839,0.0,0.0,0.0,0.0,0.1404,0.1175,0.1285,-0.0994
1.7846,1198.0,0.0,2.0,0.0,0.0,2.9711,-0.0811,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348,2.9846,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0032,-0.0402,0.043,0.0663
1.8105,1199.0,0.0,2.0,0.0,0.0,2.9689,-0.0994,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0399,0.0028,0.0858,-0.1295
1.8143,1200.0,0.0,2.0,0.0,0.0,2.9683,-0.1033,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9817,2.9817,2.9839,0.0,0.0,0.0,0.0,0.0399,0.0315,0.0572,-0.1897
1.8196,1201.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.112,-0.0426,-0.0391
1.8363,1202.0,0.0,2.0,0.0,0.0,2.97,-0.0863,-0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9326,2.9832,2.9817,2.9824,0.0,0.0,0.0,0.0,-0.0463,-0.0689,0.0287,-0.1596
1.8417,1203.0,0.0,2.0,0.0,0.0,2.9689,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0463,-0.0259,0.0145,-0.2801
1.8649,1204.0,0.0,2.0,0.0,0.0,2.9674,-0.1099,-0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.6354,-0.5279,-0.3277,0.0211
1.8704,1205.0,0.0,2.0,0.0,0.0,2.967,-0.1099,-0.1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9201,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,-0.0751,-0.112,0.0002,0.0663
1.8758,1206.0,0.0,2.0,0.0,0.0,2.9676,-0.106,-0.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9223,2.9832,2.9824,2.9824,0.0,0.0,0.0,0.0,0.0542,0.0601,0.1571,-0.0994
1.898,1207.0,0.0,2.0,0.0,0.0,2.9694,-0.0929,-0.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9304,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0176,-0.0402,0.0002,0.1115
1.9033,1208.0,0.0,2.0,0.0,0.0,2.9681,-0.1047,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9245,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0686,0.0745,0.1428,0.0814
1.9086,1209.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,0.1835,0.1892,0.1998,-0.0994
1.9222,1210.0,0.0,2.0,0.0,0.0,2.9685,-0.102,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9253,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0686,0.0601,0.1,0.1868
1.9277,1211.0,0.0,2.0,0.0,0.0,2.9705,-0.0929,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9832,2.9839,0.0,0.0,0.0,0.0,0.1835,0.1605,0.2711,0.0362
1.9503,1212.0,0.0,2.0,0.0,0.0,2.9683,-0.1007,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.5635,-0.4705,-0.5844,0.1567
1.9558,1213.0,0.0,2.0,0.0,0.0,2.9692,-0.0968,-0.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9289,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0607,-0.112,-0.0711,0.3827
1.9611,1214.0,0.0,2.0,0.0,0.0,2.9705,-0.0877,-0.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9341,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.0176,-0.0402,0.0145,0.0965
1.9837,1215.0,0.0,2.0,0.0,0.0,2.9705,-0.085,-0.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348,2.9824,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0176,-0.0689,-0.1424,0.0061
